X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
0.9785627055179866,-0.0318174005298367,0.6003311816501199,0.716122209020708,-2499.021437294482,2499.9681825994703,0.12214045454587519,0.40312621290450545
-0.4617917349167832,-1.7361429645622202,-0.9098093255275894,0.2950783544516225,-2500.461791734917,2498.263857035438,0.12460590364909761,-0.8542526990617774
0.3189708621220012,0.18550300146791976,-2.253294033435316,0.4847685703235084,-2499.681029137878,2500.185503001468,0.13418209722779703,0.22862596488154532
-0.06438941868338593,-1.0732104389688708,-0.8429682917723916,-0.4008927827429619,-2500.0643894186833,2498.926789561031,0.13489133809216192,-0.4280616754424781
0.025792067246322666,0.25425556729935256,1.409438340244891,-0.3564812547222999,-2499.974207932754,2500.2542555672994,0.13563879052262454,0.13914681192274633
-0.24850428853981174,-0.36216479882630487,0.1794613614315418,-0.48612040105572524,-2500.2485042885396,2499.637835201174,0.137997911716845,-0.21666805260302188
-0.14770266250136202,0.2412490496378601,-0.537256595458082,1.355614639907278,-2500.147702662501,2500.2412490496376,0.1383278325408454,0.0650841213627629
1.022636643899203,-0.43442794847252014,1.7487049727635515,-0.5722683665117467,-2498.977363356101,2499.5655720515274,0.14525794772154726,0.26433506771495
0.2661441334700266,1.0009804225959023,-0.2780991563515891,-0.531474314726573,-2499.73385586653,2501.000980422596,0.1477971110209212,0.5364092446305591
-0.9588651665940406,0.47236014500298457,-0.5256546497344312,1.3004767352958913,-2500.958865166594,2500.4723601450028,0.14999587955905122,-0.16460283272469217
-1.4329648420375876,1.0612900525308422,0.5034844873132208,0.21734633387837457,-2501.4329648420376,2501.0612900525307,0.15386031877586184,-0.11789785204757534
0.5635350486825186,0.009774902927338507,1.9397131536119718,-2.2358153039304507,-2499.4364649513177,2500.0097749029273,0.15446883406190884,0.2602177474562396
-0.6363302549061777,-0.3022718734487173,1.7387951565533,1.2550903865032315,-2500.636330254906,2499.6977281265513,0.15599750779246851,-0.34424134978346116
-1.3221793909717006,-0.15229806624520384,-0.8539086339134236,-0.04352176752673554,-2501.3221793909715,2499.8477019337547,0.15667282050443207,-0.5584564187858477
1.0885453005465733,-2.4612112666806065,1.2722672880013548,-0.2320195212168966,-2498.9114546994533,2497.5387887333195,0.16107937778775733,-0.5168505108959721
-0.06837244732119535,-0.6271453719890961,-0.497104196683539,-0.3266375591290943,-2500.068372447321,2499.372854628011,0.1611835258561692,-0.24597042255285642
-0.01879672155022427,1.4807904915380337,0.6923746289163586,-0.30227425888296344,-2500.01879672155,2501.480790491538,0.163447032970608,0.6174869145891846
1.2734034740913083,-0.6734706687012887,0.2358983294311875,-0.21945340521150952,-2498.726596525909,2499.326529331299,0.1672763666232204,0.2734283954806146
0.7480785076613874,1.017726792281004,1.4966102363281673,-0.2091986652272622,-2499.2519214923386,2501.017726792281,0.17396058856975255,0.7411142376908537
-0.9092772504594123,0.49235654490845515,1.8585468842359518,0.09967208364937839,-2500.9092772504596,2500.4923565449085,0.17503776040534885,-0.1317607301393672
-1.0330223752821381,0.1689176351468533,-0.8856470916192943,0.8157234751027623,-2501.033022375282,2500.168917635147,0.17609331036020434,-0.3104232339820351
-0.3004230555298041,1.6312793763958138,1.3859793163527077,0.28044442851269735,-2500.30042305553,2501.631279376396,0.17790105685305158,0.5679227397170633
1.1260400824951733,0.9738956593507812,-2.7194891359455444,0.06826744337914939,-2498.8739599175046,2500.973895659351,0.18251393935169388,0.8764770846087941
0.2091097844956351,0.03290717446265574,-0.8377254472100871,-0.1405434857075594,-2499.7908902155045,2500.0329071744627,0.18524419016300428,0.13385562161587072
-0.41173228055722794,0.7024702114993079,-0.12958192694542187,1.281771972844441,-2500.4117322805573,2500.7024702114995,0.185559627516891,0.1534070978802638
0.9857841441904408,0.15566532229627297,0.6495638158613212,-0.2222855454828991,-2499.0142158558097,2500.1556653222965,0.1891453522273597,0.49440885704021076
-1.3033066345277782,-2.022760274479496,1.5838119111867544,-1.3516099297471358,-2501.303306634528,2497.9772397255206,0.18927478452972493,-1.2925718066969731
1.554810601902737,-1.6880501877194203,-0.2161128568652812,-0.7856687095410797,-2498.445189398097,2498.3119498122805,0.19142954380320604,-0.015009925566031567
-1.2884872705992232,-0.48435148186307436,0.29504912409088624,0.25635036259533034,-2501.288487270599,2499.515648518137,0.19519206382399268,-0.6700970882200499
-0.3745136903087719,0.1397896308364263,1.43660142807381,-0.23214678086750618,-2500.374513690309,2500.1397896308363,0.19751444957506498,-0.05438673387396914
0.36530145956232907,-1.106729068783634,-0.8926209717429906,-1.4655149162441958,-2499.6346985404375,2498.893270931216,0.20014604640190117,-0.2565418344081472
-0.9636525528717799,-0.8865338728112067,-0.3563029043052437,1.5689906145471302,-2500.9636525528717,2499.113466127189,0.20617978049862346,-0.6988386141734664
1.4290735813490147,-0.8467999859345238,1.2486993844670522,-0.8091478275543837,-2498.570926418651,2499.1532000140655,0.20964102399582293,0.27483764296489877
0.19798207243200036,-0.1531276970039502,0.30215926841200114,0.4937110238491492,-2499.802017927568,2499.846872302996,0.20985144412187362,0.05991203899558706
0.39358154660858846,0.01975587865697109,-0.9380217971729902,-0.16440768315468418,-2499.6064184533916,2500.019755878657,0.21003736616266727,0.20734244333876597
-0.2889203169203046,-0.8566935445038367,0.847096986800159,-1.5153665155459703,-2500.28892031692,2499.1433064554963,0.21106168053924304,-0.41603320846173275
-0.6119184729014667,-0.8665032628011948,-0.30753892163866786,0.32351946331143866,-2500.6119184729014,2499.1334967371986,0.21184379128834976,-0.5489999360234482
-0.20584260367422888,1.1010758566168644,0.8717374377468713,-0.031264159959499785,-2500.2058426036742,2501.1010758566167,0.21222201348904499,0.40053770387480475
-1.2805841738414634,-0.03143284782751062,0.2561877287307374,-0.6079310489775577,-2501.2805841738414,2499.9685671521725,0.21863636789068877,-0.4810795350894253
-1.1584038826637226,1.2654519500497514,-1.1319915208085103,0.693074149952118,-2501.1584038826636,2501.2654519500497,0.22631106879646526,0.0880814407137455
-1.1119367738931687,1.1961533464612113,-1.0364604355411744,1.2810647638641006,-2501.1119367738934,2501.1961533464614,0.22887811739108047,0.07946225250543162
-1.2190316139209072,-0.5471889718702985,0.31427743697439653,0.2126331244661759,-2501.219031613921,2499.45281102813,0.23346871478593414,-0.6597944913592886
-0.08484126528910428,0.05620895634303088,0.9685422877745754,0.9477742192754735,-2500.084841265289,2500.056208956343,0.23642742306008954,0.03583256103360037
0.006596970638508831,-0.8132292733614346,0.1924994171780343,-1.1463638220091392,-2499.9934030293616,2499.1867707266388,0.23888399738062277,-0.274876121613014
0.8967670934902368,-1.080751757693926,-0.5829487494280632,-0.2333912306364748,-2499.1032329065097,2498.919248242306,0.24388279050507555,-0.02481730758049001
0.5943851795729784,1.6157821469541667,0.08612357711130332,1.8099550501849186,-2499.405614820427,2501.615782146954,0.24566688478985302,0.9332003075687589
0.5240132504808437,-1.5524630411321971,0.12512448907792414,-2.8611068102206123,-2499.475986749519,2498.4475369588677,0.25273071082700255,-0.3608337740951569
-1.6995877273934383,-0.5191880599641092,0.2408727356038739,1.0512487067236118,-2501.6995877273935,2499.480811940036,0.25531105763687345,-0.836448103415654
-0.03150216322250652,-1.0508527341043983,1.4494452049969593,-1.3152192275002803,-2500.0315021632223,2498.9491472658956,0.2631817846992226,-0.3803056019908336
-1.0791732063938246,1.21939445692945,1.5906759237297603,-0.3692519705332473,-2501.079173206394,2501.2193944569294,0.26472331116367026,0.10903316244690715
0.28128369580143586,0.20879405019901473,-0.18014377917901583,-0.9010045621427507,-2499.7187163041986,2500.2087940501992,0.2814512109378935,0.25232134058775946
0.8748836139516999,-0.007313327548318133,-0.18215937801964263,-0.13256010996152157,-2499.1251163860484,2499.992686672452,0.2837168706631133,0.40377148869398527
0.019320184574133155,-0.3061977204176314,-0.4117189436554266,-0.10891450472650098,-2499.980679815426,2499.6938022795825,0.2873130146970489,-0.05728841139793402
-0.03157615651581185,-0.04461364860565941,-0.40828606840964116,0.888902376261457,-2500.0315761565157,2499.9553863513943,0.2893805734790584,0.027400192647239575
-0.2987068659078097,0.9429909303479986,-2.1962877893064947,1.0363464916074046,-2500.2987068659077,2500.942990930348,0.2916217272695415,0.31603797123006777
-0.6750938774039277,-0.2490010821496643,1.0102445472891455,0.6621586688395107,-2500.675093877404,2499.75099891785,0.2929351791456583,-0.3110509479923536
-0.12700558646968846,2.059504196438655,0.23500119297290814,0.2241449716765475,-2500.1270055864697,2502.059504196439,0.29666022326653846,0.8323314886409541
1.109926299845663,0.4705311829419517,-0.8067864588064133,0.9177889171613234,-2498.8900737001545,2500.470531182942,0.29789438814888397,0.6917618707447973
-0.7013009884026518,2.263518840205911,-0.9425723006708802,-0.15694515262780245,-2500.7013009884026,2502.263518840206,0.3007137669933986,0.6850298941200098
1.5805514685045827,-0.8724766242113526,-0.5697199949153458,-0.279480401571494,-2498.4194485314956,2499.1275233757888,0.3026736951194389,0.3437646767411481
0.13231285543495366,-0.29920397109860364,0.36441748041938676,-0.13035100322133536,-2499.867687144565,2499.7007960289016,0.30435009205088004,-0.00588642785521396
-0.7204009156448228,0.1659951360595575,0.47711288136497026,0.27418745632520286,-2500.720400915645,2500.1659951360593,0.3085202611419561,-0.16005825960572678
1.1021189013118393,-0.9421746972616697,1.350315189545266,-0.5409767734737453,-2498.8978810986882,2499.0578253027384,0.30910079347176844,0.12579784031440747
-1.1858162887993315,0.7226970645872509,-0.6632385649508353,1.9978164321541942,-2501.1858162887993,2500.7226970645875,0.3107717877114635,-0.12309333214252752
0.6242807392946432,-0.12393184735026667,0.907861027352055,-0.03854788602353145,-2499.3757192607054,2499.8760681526496,0.3124553367226525,0.2626306241222159
0.0828617675265624,-0.5525070834039075,-3.827256533108419,0.04817575985205949,-2499.9171382324735,2499.4474929165963,0.31489548521610083,-0.12487902930765479
0.5762909954549963,0.4111356384463776,-1.4751947324631307,0.03375215771508401,-2499.423709004545,2500.4111356384465,0.31640185252248454,0.45825102406512797
-1.5285142976097623,-2.4343436004868573,1.017773822796672,0.21843009421047474,-2501.52851429761,2497.565656399513,0.3187399483790266,-1.5213951695628636
-2.2738123723227037,-1.9803144795749472,-0.21813368499199662,1.0456027157402938,-2502.2738123723225,2498.019685520425,0.32661711643820995,-1.6363273174713904
3.3255731691959993,0.2504282241955762,-1.5523649083322306,-0.01089801033628965,-2496.674426830804,2500.2504282241957,0.3282246823371212,1.496045493824067
0.11681800432936137,-0.36742929339726105,-0.9496962707123106,-2.04114015255818,-2499.883181995671,2499.6325707066026,0.3283871928641792,-0.034567077054382944
-0.7283052005940671,1.5439845775466812,-0.04301577430393843,0.22119720260426337,-2500.728305200594,2501.543984577547,0.329838780014103,0.3922395067838727
-0.4281070172079138,-2.033138646780603,0.7259674280496786,-0.6581332414837764,-2500.428107017208,2497.9668613532194,0.33121759947584417,-0.9182547457001885
1.4013126321171103,-1.1252713630424593,-1.5708491308977428,0.34716556718371144,-2498.598687367883,2498.8747286369576,0.331297267681851,0.1766759611661861
-0.28222009262561487,0.2956067937323419,-0.14086903347034768,-0.2821025207759611,-2500.2822200926257,2500.2956067937325,0.33157624390200613,0.07166992922312543
-0.9569821698330278,-0.6459741906698176,-0.3670269326319294,-0.14560826035174232,-2500.956982169833,2499.3540258093303,0.33307468132380325,-0.5745676079363315
1.4727621825816368,0.1589293929524311,-0.41811378929747034,0.8322991434738766,-2498.527237817418,2500.1589293929524,0.34000064758377785,0.7206767597304377
0.8864856626845679,2.1597568801150553,-2.006084545213887,-0.038866754911114416,-2499.1135143373153,2502.159756880115,0.3454821149452086,1.2875934401088491
-0.4087987673014371,0.9685286524104428,-0.8901697513878293,0.054783653483649435,-2500.4087987673015,2500.9685286524104,0.3460949160508781,0.29311093725375015
0.5460658727424603,-0.15528555014207576,1.0741659646632498,-1.3689714888123399,-2499.4539341272575,2499.8447144498577,0.34711962816906666,0.22573605467390195
-0.748529308905686,-0.24654833629570716,-1.5919239661520461,2.0749336262542095,-2500.7485293089057,2499.7534516637043,0.34717159423757643,-0.32859673923308097
-0.20573332777671635,-0.5541524518146876,1.6505281165938346,1.5085653466825983,-2500.2057333277767,2499.445847548185,0.3546065081464019,-0.23303301020732511
0.3255777947955566,-1.40639662104697,-0.8795668411702291,0.715858079327799,-2499.6744222052043,2498.593603378953,0.3554789627525319,-0.36123173795000907
-1.6376842666164237,-2.0749810838857172,0.9931171335147945,1.4424782273165386,-2501.6376842666164,2497.9250189161144,0.35603015896748386,-1.4138601084073004
-1.5806760723060118,-0.03190118588567947,-0.3036127518203844,-0.15197759978873637,-2501.5806760723062,2499.9680988141145,0.3604351194305689,-0.5729438793905971
0.215799476450964,0.5727745880977083,-2.5165784455932196,-1.6502445157983825,-2499.784200523549,2500.5727745880977,0.3624180685494439,0.38791323952941326
-0.021721554373319588,-0.9227213880544574,-0.49728146207789026,0.14075074567428042,-2500.0217215543735,2499.0772786119455,0.36378625255330327,-0.30501992646051557
-0.5206214253693394,-0.24665828795523867,-0.26169712982227905,0.7479334349564081,-2500.5206214253694,2499.753341712045,0.3661166561802091,-0.23368855409378594
-0.13033765786125961,0.7886662264421713,-0.2713453409109864,-0.05108373620167951,-2500.130337657861,2500.7886662264423,0.36743583015554393,0.3368185934635308
1.3721623173562383,-0.5830278757557461,-1.4444344605424688,-1.0172761488570945,-2498.627837682644,2499.4169721242442,0.367817220213339,0.3892172206828603
-2.291301158240763,-0.060520345181204006,-1.5185786190908932,-0.15219822152215173,-2502.291301158241,2499.9394796548186,0.3702108496848436,-0.8666864314318776
-0.9517306367882065,0.1782879021697028,0.27168262417652705,-1.1603110967418104,-2500.9517306367884,2500.17828790217,0.3773095389731303,-0.23391518605280753
0.03411667926176901,2.0061850783083006,-1.4469055200343293,-0.190150901816419,-2499.965883320738,2502.006185078308,0.3788551794136244,0.8918917389107159
1.4405744036890382,0.19225819623270726,0.5934163937379271,-1.0499062939080124,-2498.559425596311,2500.1922581962326,0.38375480944751755,0.7298840018581375
-1.1934138468238102,0.8347010290511039,-0.70397224204363,0.10767555592750726,-2501.1934138468237,2500.8347010290513,0.3858877055841993,-0.06630758599219391
-0.6485228995629838,-0.21544753614143206,0.661036444537773,0.03931520648944928,-2500.648522899563,2499.7845524638587,0.38749241897074593,-0.26808969048754355
-0.6947080260782769,0.09252195511209853,-0.06884812501277368,-0.878778480249338,-2500.6947080260784,2500.0925219551123,0.38802277351433834,-0.1632698736835831
-1.040301552794387,-0.8098980593834683,0.2698607392722788,-0.7764989073511726,-2501.0403015527945,2499.1901019406164,0.3884468536774502,-0.6623904741356712
0.6597536902829946,-0.33062816546845675,0.23456889072274467,1.810295621382847,-2499.340246309717,2499.6693718345314,0.39019209460688403,0.20968862884720546
1.3979520308827804,-0.4789167401561922,-0.903418168901023,1.071893116366425,-2498.6020479691174,2499.5210832598436,0.39904145098852983,0.4474224064882938
-0.4073082616955269,-0.3902998518380773,-0.0821626791485554,-2.4839485406032304,-2500.4073082616956,2499.609700148162,0.40314920286975997,-0.238413404839425
1.1837565424880312,-0.3517204173329851,-1.7437381986889164,-0.5772139495173362,-2498.816243457512,2499.648279582667,0.4048975883351381,0.4137939677289877
0.6779272982604718,0.6807101583934929,-1.1189893775869788,0.10729797272003798,-2499.3220727017397,2500.6807101583936,0.4096673419427855,0.6253884510501264
0.41977458647235244,-0.18713281363683268,0.8490371322708633,0.8390044769331406,-2499.580225413528,2499.8128671863633,0.4179405319846149,0.17664481553110295
0.5156062427147285,0.5881901601931996,1.2568552543186715,1.616068092247958,-2499.4843937572855,2500.5881901601933,0.4257423810616183,0.5266670373754623
0.7834845589356976,0.009315014538478434,-1.7511971263781039,0.3915761618928944,-2499.216515441064,2500.0093150145385,0.42829981420179086,0.40277979223004323
0.7708024331314915,-0.6869139767403377,-0.7018211488882117,-0.9283221137635093,-2499.2291975668686,2499.3130860232595,0.4292665153925638,0.119408685634973
1.1784766755275093,2.285223455757429,-1.338843193496973,1.94395975407725,-2498.8215233244723,2502.285223455757,0.43211811455032484,1.4719036754240231
1.5109495659024557,-0.06586786901795656,0.11797295896939954,-0.10725201996832477,-2498.4890504340974,2499.934132130982,0.4355273563264743,0.6651381500191746
-0.178797474113684,0.5714443144821497,1.3316456930071343,0.6245457883104546,-2500.1787974741137,2500.571444314482,0.4377886940941957,0.24461647496617633
0.07733682010615019,0.8400171302294942,0.4091343063522654,-0.5810096297775655,-2499.922663179894,2500.8400171302296,0.4378503825738075,0.45451165664909626
-0.9648662090769636,-1.1858195146086143,0.20531291422589779,-0.002644766265659145,-2500.964866209077,2498.8141804853913,0.4407097284447514,-0.7721323437853229
1.1683903015857284,-0.6273752691658888,0.9812389869168673,1.5145829934581523,-2498.8316096984145,2499.372624730834,0.44099454392770926,0.3046049217533965
-1.0132788705963582,-0.3438811587989594,-1.2593152063445838,1.1857768785976084,-2501.0132788705964,2499.656118841201,0.44505317842581377,-0.4538533760729753
-0.7159687996686702,1.7675138023153185,-1.331041193124211,-0.42380199783642253,-2500.7159687996686,2501.7675138023155,0.44927231753784586,0.5104724645662342
0.35555230817991934,-1.675621195291029,0.06298520928911093,-1.2113075605965724,-2499.64444769182,2498.324378804709,0.4502666534827645,-0.437974224147895
0.5284018380111518,1.1949918975554814,-0.07572466484738846,-1.080512348301077,-2499.471598161989,2501.1949918975556,0.4507366037319319,0.7795048149731014
0.8260100664846528,-0.17350406296116308,-0.6170908755910633,0.09636525635156101,-2499.1739899335153,2499.826495937039,0.4539327826702507,0.3517889579434553
-0.9624134631268348,-0.38432511184538815,-1.353361875072926,0.2692135250922538,-2500.9624134631267,2499.6156748881544,0.45688822923228417,-0.4473177841424544
1.8779166626791746,0.9861422332802824,0.31431591734334247,-0.8761872424220434,-2498.122083337321,2500.98614223328,0.4602166211957047,1.2376668826228452
0.809790972236347,0.1103530257225229,1.80887244697639,0.06956255114132097,-2499.1902090277636,2500.1103530257224,0.46159712508839856,0.46037702420120097
-1.1416569522814524,-1.0128257358818327,-0.020813829429657232,-0.6133135969767496,-2501.1416569522817,2498.987174264118,0.4668994796043634,-0.7684131793444865
0.2552699408901021,2.0752655502071846,-0.7454239006955192,-0.20638371356270876,-2499.7447300591098,2502.0752655502074,0.4695534015877328,1.0261248767565097
0.7252298561217374,-0.7083392955281139,-0.4353667455343724,0.6589645601228368,-2499.2747701438784,2499.2916607044717,0.4762832509897354,0.10201287443536225
-0.45407179449725693,3.41676973660707,0.5715909709185343,-2.4699761061435552,-2500.4540717944974,2503.416769736607,0.47784914715244303,1.280649006274408
-1.7665394314326577,0.2499871261160113,-0.0694382343701048,1.9781120940673977,-2501.7665394314326,2500.249987126116,0.4802143010090534,-0.5105780619247928
0.34620804118496074,-0.42067821789425497,-0.812475887584044,-1.3221807255343474,-2499.653791958815,2499.5793217821056,0.4830484754873115,0.06682162441370912
0.7129695089694116,-1.6716959087251155,-1.1023908015820483,0.9393355242300657,-2499.2870304910307,2498.3283040912747,0.4931225656095947,-0.2848660467803742
0.5031800083477739,1.4198468915787026,1.285782456894956,-1.2438108790790985,-2499.496819991652,2501.419846891579,0.4949195562443165,0.8681946712194739
-0.4930146143538697,-1.2858187252136568,-0.7707228100994835,1.1022937450467185,-2500.493014614354,2498.7141812747864,0.4958910395752391,-0.612355127911923
0.5533260137907453,2.1924691074134564,-0.18211496178757505,-1.3609953512799218,-2499.446673986209,2502.1924691074137,0.49705466779868174,1.1977289820414603
0.34178019772477536,-0.17058451017771348,1.8522352135010625,-0.3223856153800678,-2499.658219802275,2499.829415489822,0.4974703647222387,0.16797234796323557
-2.3727847418959036,-1.3557914002356168,0.6592952649030522,0.582273723936455,-2502.372784741896,2498.644208599764,0.504782902731086,-1.3904738763064688
0.2520664679618365,1.2967327307059928,-0.11810363040190178,1.0074958655675839,-2499.747933532038,2501.296732730706,0.5057039759466613,0.7206604746564896
0.42488044066554176,-0.38043279382124645,-0.6875466789840503,0.5066951068637578,-2499.5751195593343,2499.6195672061785,0.5065986592059454,0.11909879057887666
0.5608852573479846,0.27906372904233917,-1.91809368366017,0.6777254348767723,-2499.4391147426522,2500.2790637290423,0.5085895631120485,0.43769750717851147
-1.3249266911807729,1.521820875703217,-0.8539508145882301,-1.5402392491608683,-2501.3249266911807,2501.5218208757033,0.5097117744033144,0.18070002868967666
0.6545205401753437,-0.3890969071062081,1.3860617919444553,-0.33433119808977746,-2499.3454794598247,2499.6109030928937,0.5119795942360819,0.20856537207484696
0.9458895091432333,0.3231625684587794,-0.050282681790301584,1.989226945464667,-2499.0541104908566,2500.323162568459,0.5122064131539542,0.6100621136716128
-1.0878045599758785,0.1509462040439611,0.11498411807845674,1.4056732019478104,-2501.0878045599757,2500.150946204044,0.5151232642904127,-0.2717186895145936
-0.15843595740085006,1.314526529742481,0.2904963001401722,0.8400871402731533,-2500.158435957401,2501.3145265297426,0.5184327674168807,0.566122782420089
1.942999863400338,-0.1624883821369818,-0.8729267454515038,1.5250115345160462,-2498.0570001365995,2499.837511617863,0.519334433380449,0.8160714791814396
1.022720575648886,-0.028459545495988815,0.5046413268262109,1.2324539679400879,-2498.9772794243513,2499.971540454504,0.5226967806732017,0.5022437681957429
-1.1450001877889768,0.4650738147048319,0.04358061147577866,-1.057762911046528,-2501.145000187789,2500.4650738147047,0.525435521403532,-0.16688344495292246
-0.7523736834210134,0.15911091034970704,-3.40845870446915,-0.6844807447718377,-2500.752373683421,2500.1591109103497,0.5257586936585561,-0.13215337049679832
0.2262357347880108,1.0318178939630482,1.9691879227124853,-0.6258819392359161,-2499.773764265212,2501.031817893963,0.5263673453562104,0.6084949205716363
0.12637513518791804,-0.7264868190724239,0.05493898998947885,0.19079406911029909,-2499.873624864812,2499.2735131809277,0.5340384375447019,-0.13323698604477124
0.9827417382532225,0.13174078119314012,0.605231370899213,-0.3558574599543208,-2499.017258261747,2500.131740781193,0.5345787473060857,0.5527087572397194
-0.2802792075292125,-1.2626888432127847,-0.008015091304463706,0.1364012993466629,-2500.280279207529,2498.737311156787,0.5368891558079943,-0.509809389135129
-0.5292069937735148,0.24770847682226713,0.8216730529063426,-0.9155161140146235,-2500.5292069937736,2500.2477084768225,0.5383608012474348,-0.004927246530977092
0.2075678849540887,1.315668405280006,1.148902745178064,0.9105630668471406,-2499.792432115046,2501.31566840528,0.5426808865335682,0.717830693400437
-1.2135874285593047,-0.3426510256417574,2.4691745981132036,2.5183603981229776,-2501.213587428559,2499.6573489743582,0.5441205107644587,-0.5136712795274546
1.2455914985719234,-1.4737568696375152,-0.8703368628189821,-0.062124888890128675,-2498.754408501428,2498.5262431303627,0.5454434316201137,0.01782253789785655
0.3393951303816811,0.4461073650649373,-0.7889244993181417,2.3638992622613544,-2499.6606048696185,2500.446107365065,0.5506942456548242,0.424339847309568
0.17378604018265204,-0.9174017214561374,0.4112649995363566,1.2113304175875281,-2499.8262139598173,2499.082598278544,0.5534398106375866,-0.18675831038186988
-1.1813560906702656,1.0706014239434123,-0.8821921429104582,0.612245154540945,-2501.1813560906703,2501.0706014239436,0.5571815593160864,0.06713444517252357
-0.5645270178239234,1.518173470135974,-0.7546458219060967,-2.039379060157055,-2500.564527017824,2501.518173470136,0.560424237106451,0.49354342834613585
0.09470841662803765,0.2281771264578227,-0.8536041360321116,0.09234210551600282,-2499.9052915833718,2500.228177126458,0.563042810178604,0.2417627792700933
-1.563428279315242,-0.5882607616042186,0.7421012086799669,-1.1015303570770136,-2501.5634282793153,2499.411739238396,0.5649048379035386,-0.7476946487870268
-0.2846366231319115,2.499661811577771,-0.3341216760584933,0.7681051390040584,-2500.284636623132,2502.499661811578,0.5672731023192852,0.9994646958422198
-0.06190253202538948,1.2315922796583145,0.3388907261107761,-1.2252941014858154,-2500.061902532025,2501.2315922796583,0.5675984381875607,0.5813955866907636
1.5819320589256425,1.3246221540744212,0.023035901520100086,0.8695888875440744,-2498.4180679410742,2501.3246221540744,0.5678344649893612,1.2761885781979374
1.2890185577175668,1.2569720151641228,0.06048501492138473,0.9006522221495372,-2498.7109814422824,2501.256972015164,0.5708005678544281,1.1325563427235625
0.3161145728979074,-0.9176932587800835,-1.570167709486289,-1.6249025265594053,-2499.6838854271023,2499.08230674122,0.5725346018193002,-0.1261245539890437
2.5423865907495324,1.4233914343822394,-0.45638490087005934,-0.6367071534677025,-2497.4576134092504,2501.423391434382,0.5756610507368791,1.7014434202001119
0.21189193799146305,-0.16846215656409358,0.5319204775009954,0.7113410425243454,-2499.7881080620086,2499.831537843436,0.5838440611182116,0.13414072479453085
0.07798926808277823,-0.503746947201624,-0.0908783342943424,0.7020561134136094,-2499.922010731917,2499.4962530527982,0.584355512617527,-0.0534319691239987
1.0560988286195556,1.2458467378794347,0.26707212427183086,1.372599340298944,-2498.9439011713803,2501.245846737879,0.5860710310285626,1.0379924328052899
-1.3781289814517903,-0.9362022949207441,0.46435723313753685,0.38991837110065236,-2501.378128981452,2499.063797705079,0.5884490363756375,-0.8080427032739689
0.042799992225891245,0.9715111850816694,0.4278413721522903,-1.143783212794571,-2499.957200007774,2500.9715111850815,0.5909771311604884,0.5239198971550939
-0.6270092179502346,1.3896837964936748,-0.2775228288457777,-1.273582012564404,-2500.62700921795,2501.3896837964935,0.591077669868323,0.42328536539097783
-0.6078009309380611,0.2731870740308381,-0.7375818782299376,0.6942902740256844,-2500.607800930938,2500.273187074031,0.5918330073239884,-0.015478941298103788
-1.9259590240246887,1.15935975410761,0.45146017397755744,-0.34863226205898895,-2501.925959024025,2501.1593597541078,0.5924023920024454,-0.18815922956637138
-2.10321468324697,-1.3522087904420943,-0.4595011709836653,2.2648561199766433,-2502.103214683247,2498.647791209558,0.5960810393633954,-1.2629531816030328
0.7784358853597129,-0.6353815078269273,-0.03175253594338317,-0.4348075246611479,-2499.2215641146404,2499.364618492173,0.6004537253944962,0.17731249609199326
0.4425657678890952,-1.511013683100555,1.4909437153593168,-2.3828826554986775,-2499.557434232111,2498.4889863168996,0.6017227470845469,-0.3070346166676652
-0.27840260297508534,-0.4547518349310499,-0.09821026951749601,-0.48503603284470714,-2500.278402602975,2499.545248165069,0.6075115414735811,-0.1717594668676931
1.4435495564159972,0.7814707474319403,0.4102371486009253,-0.31215236600680285,-2498.556450443584,2500.7814707474317,0.6105797852324211,1.0121240785856607
-0.04418167864337797,-0.4913539232133458,-0.858286527219233,-1.1000271241074715,-2500.0441816786433,2499.5086460767866,0.6138266328764058,-0.09144891416741337
0.7141552833675121,1.8991342180859994,1.288288946386648,0.8900634268655598,-2499.2858447166327,2501.899134218086,0.62072773164284,1.1694613469099429
0.3425138072978937,2.018683670661283,-0.8841170712718558,0.797031059621019,-2499.657486192702,2502.018683670661,0.6214924951071847,1.0687774902051148
-1.4978271535188423,-0.17583055332443898,1.0366679330532218,-1.4358889977128555,-2501.4978271535188,2499.8241694466756,0.6244599819087451,-0.5445710863555258
-0.588637019501946,-0.5547942812209355,-0.32810408367657873,-0.19111297031034036,-2500.588637019502,2499.445205718779,0.6260297028386399,-0.3321665797214812
-0.5882333406861189,0.8151961341673083,0.8575868774251347,-0.21219050312527923,-2500.588233340686,2500.8151961341673,0.6275466210226714,0.21629444159697706
-1.7842536014050416,-0.7714844572734338,0.9325134510132409,-0.6917657688525077,-2501.784253601405,2499.2285155427267,0.6289386751434065,-0.8965074884426562
-0.4193997605749923,-0.5456777880248431,-0.22576026263989862,0.6699022392321754,-2500.419399760575,2499.454322211975,0.6298779054047388,-0.2600554383589585
-1.961218790044591,0.5556644308010625,0.5711348505368894,-0.17699751867079033,-2501.9612187900448,2500.5556644308012,0.6356212811946437,-0.435097487458481
2.069918795368205,0.0781010630680373,0.14076557146968802,-0.2197684255692766,-2497.9300812046317,2500.078101063068,0.6368726543904478,0.9865824742526208
