X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-0.604018304407973,-1.0015191001895145,-0.1968908647292238,-0.6073597877348776,-2725.7315332797834,2499.081175137441,0.18306491329039107,-0.5854936921549339
2.069326495682286,0.9277902431889966,1.6090096786738004,-0.9009634009537281,-2498.1015353250623,2275.844289121302,0.18239199996420066,1.2745465655715689
-0.47206064155184513,-0.12493043904161799,-0.12652134333988774,1.0541838875228158,-2500.437093186622,2324.8903912185765,0.2092126609441763,-0.20034388648479504
1.7139691978814846,0.599538212270586,0.5916696649963877,1.3192379914080907,-2248.393153876986,2400.5587928968735,0.20525934746793092,1.0069757597644065
-1.2982796790416056,-0.0204180240728514,1.1131408817930435,0.32448067563348976,-2276.1359947191618,2349.9800073514284,0.21968828225257622,-0.4297898062600903
-0.49122847958983873,-1.2621640855530578,-0.6822336221596832,0.8785632331012383,-2675.571320079523,2448.7991060156874,0.1977435218719814,-0.675350358506506
0.6206535622199577,0.17388234768702934,-1.001037965111548,-0.3716959849758366,-2424.3595383453685,2725.172301599072,0.21272394331877503,0.3735814584152394
1.0832088531579454,-0.06840816542711152,-0.7139886457362553,-1.02345512900263,-2648.9064748720502,2449.9367547149823,0.20398449517061418,0.442674114694052
-1.3310433380393127,0.71691510025723,-1.4963290756030059,0.6414401044287583,-2751.3944263541366,2425.668661199278,0.21479108346908588,-0.18229735126986799
1.5750713919785477,-0.09694413841228992,-2.256935082645533,-0.012064924921623118,-2498.4558123608053,2349.9148341213945,0.20203312658624764,0.6436287076979123
-0.13594317418634208,-0.7546769731746994,1.1995617134518712,-0.6928330127275542,-2600.1359431741867,2574.2379242329707,0.24099144761694238,-0.33397049901242154
-0.674312159739315,-1.1895551039937418,-1.1814017230715257,0.12598976474670243,-2450.674312159739,2473.733699405426,0.20421982169815692,-0.674750325543353
0.4313011839078548,0.2310156932318985,1.4570585230456923,0.30197875480649666,-2499.5892369677067,2375.1995135532457,0.23868634448782428,0.31233724950772346
1.9076179195879763,-1.562244205564186,-1.5483811186699497,1.1442892440955317,-2323.3103955569363,2298.454554119227,0.21320990657139788,0.09506086187557192
0.6501753023213959,-1.201275470839519,-0.45376772421467937,-1.1579288302485502,-2324.3427575748274,2723.728747317267,0.23472937649703876,-0.13872225492404056
-0.8281089905935882,-0.8182930177174124,-0.8713025353747013,-1.8663717511169335,-2525.8897766813825,2599.1041844858673,0.24531470959874635,-0.6306984830183029
-0.5868455247386282,0.30034322558150317,-0.11456070205676311,1.3810046694785008,-2350.5686956631484,2300.2878289245155,0.24181128305331218,-0.07129952661118831
1.0302606604543763,-0.8525486319749221,0.08850840450969212,-0.06765162188878418,-2698.79056357251,2673.986414404208,0.21718645839671816,0.10625360386424203
-0.6891195459848758,-1.2482396671061016,1.6607744580159176,-0.5601622948791057,-2450.726168983941,2623.620366683725,0.2212147048070576,-0.7970963455198724
-0.18046227993648475,-0.25109194929742373,-0.7774196695696585,1.1041823243770132,-2450.182322715812,2474.7698323798104,0.23344033530540872,-0.115703952624116
-0.07259652094229119,-0.872336772867013,0.7239037785256046,-0.35517804491292554,-2625.077781986724,2624.0653534576427,0.22385037750617395,-0.3679264398983553
-0.23764453639626829,1.6553440976112277,-2.171740455887322,1.8943762086767968,-2575.26039773669,2751.6859986179375,0.24651400478447302,0.5444298366575788
0.5487347339502013,1.755109949357957,0.4448979035058789,0.8573371619085475,-2699.348754381686,2576.689498362466,0.22226029559058041,0.8899065789795297
0.40262637096307113,0.5456559027995154,-2.207287173218813,0.8580116778976843,-2674.6047612688712,2650.59628377007,0.24251775592676492,0.4444545762205206
-1.084728571123095,0.2093011482232864,1.1174043352707774,0.8712476199273289,-2500.9951638267185,2675.235739187999,0.23776373665862885,-0.2639828799583766
0.09079398972799589,-1.793428921514218,1.1949878563710699,0.5693947303888348,-2624.89523770416,2698.22302455483,0.24675752450410451,-0.5158078290159398
2.5292354270839423,0.9629059354342417,0.948456855473807,0.40121004035197955,-2697.347986154126,2375.9528756652735,0.28194444872127633,1.3921159506318186
0.7463405933406257,0.9136535414166671,0.11199081444115763,0.14815783272427482,-2299.3064309637643,2275.815122277146,0.25704841320134425,0.7758360947187422
-1.098614033979914,-0.6584789947840871,-0.22810417257327342,-1.3533370050844957,-2325.9548701416834,2449.3481723081936,0.23906359897313062,-0.6685131090988963
1.19831839856389,-1.0165693181799544,0.46178810872306864,0.5106476622558324,-2498.8587443823203,2374.0889237242723,0.28601562793031565,0.13738342755461164
-0.08711252954081017,-0.5791895100147336,0.3585361517016452,0.42568596725974206,-2700.1033862987956,2524.426488818515,0.2706292514647763,-0.22831689546793002
1.315505100930909,0.7917304751804611,1.152357903186554,0.8688325575374408,-2323.738742532097,2325.759081795791,0.27134268281699636,0.948778741606483
0.27039384688977114,1.235419520621982,-2.020933987314588,0.4365151100246192,-2274.7382357439683,2451.3018399249563,0.2774243239357171,0.7552085484462326
0.16345035182328127,0.34584295876813415,0.4220250401035998,0.9026552282317287,-2749.830381710372,2275.2914047152585,0.2758040133287658,0.21852773649715598
1.1482477168211533,-0.07928823577028647,-1.8532745462258797,-0.7696260827652058,-2648.818308174922,2374.91986827236,0.25892298584764845,0.44228955371490974
0.3014852520081195,0.0830228928438577,-0.0785413373072135,-1.0321192625900923,-2674.68981805803,2325.0848475718076,0.24303362244543594,0.22027386837093516
-1.1732520390533536,-0.14990034401217978,-2.4551268157647588,0.6857676564278756,-2276.0894483219786,2624.8343206724076,0.27608304221829283,-0.4590828023020407
0.516943994131556,0.08572508363225333,-0.49678643784936444,1.424008891453621,-2399.4776144901402,2250.072785448367,0.26117015895586326,0.32877378041789196
-0.5150395980079736,-0.8281364543778605,1.7513977924660902,0.7379555119547462,-2750.5395652931516,2699.1794611277724,0.29888972312304096,-0.4630773639693401
0.519530222991267,2.0481250168214897,0.8992903176306051,-0.7886460468748853,-2274.5075286427896,2702.168602958988,0.27809102279378234,1.0107588871969422
-0.46535388251823284,-1.3826623264890956,-0.9038516883948906,0.313760000413274,-2325.400721398835,2298.617337673511,0.25032030107380676,-0.6676322032403278
-0.2204886465621633,-0.42238205138138685,0.4184579371157666,1.340626338344885,-2275.209004862887,2699.534517739294,0.28927761887224324,-0.20029516356268273
1.1555056190894697,-0.2664243341141173,1.6230085419176892,-1.159147443248361,-2248.9600449428194,2374.744340285446,0.29513270374497275,0.3856269797649826
0.6155343629000589,0.9177894784370649,-0.22640108339173054,0.13009826176320696,-2549.359341785553,2625.99348345604,0.3025452956939304,0.7131647224983907
1.2706750016513142,1.7962887226865911,-0.5991790471714564,-1.948645042895138,-2698.680452882901,2501.6946120025345,0.3094578263640328,1.1499463755565513
0.5156223240884852,-0.18010223658860003,-0.8324140687651908,1.1892880804864148,-2249.578127189382,2749.801887539753,0.3117163448065237,0.17783340566049557
-0.3297956033450016,-1.3390750461371403,0.3879504768907757,2.061731255707063,-2625.380533388475,2598.698469114035,0.3084996272429757,-0.557452465459865
-0.31417418074160286,-0.11843787586435436,0.17757457483320674,0.27565068307877094,-2450.293229235359,2624.885908468204,0.2899360276936625,-0.09496200160625043
1.1241272535996676,-1.4568824434459922,0.4215973613587881,-0.8879682737792348,-2273.98717247448,2548.6490726433503,0.3015865138478283,-0.021876840854840537
-0.14407950636934858,-0.13892117827335607,0.18667615985440686,-0.7357595404638713,-2550.1484455520167,2574.8461410606224,0.3253076098946851,-0.05264153419317237
-0.38590614318271976,1.2508653048835585,1.032969091242685,2.0258880676437023,-2350.398628323727,2726.482003459047,0.3108662111904147,0.4058507432870435
0.11846241148936296,-0.5894625579692454,0.3155614987404731,-0.016551679705591602,-2574.8715618064907,2549.360370415821,0.2991800299580414,-0.14001331852245133
-0.2556144151982082,0.24129418659424995,-1.4126051442450087,0.2906483965005386,-2600.248447655894,2525.246168816627,0.33750163040203346,0.06185866736843046
1.1071399399834363,-2.8747716893388175,-0.19380593954057307,-0.157971981574881,-2623.913554264502,2547.33430261534,0.32721298720607606,-0.5395533847468253
-1.1040786485588074,-0.14325895715610282,-0.12683149807654054,2.1087212780738973,-2751.2267540539547,2349.8666698814586,0.3356322137731871,-0.44328764501569157
0.27950780042992934,-0.4640930974581438,0.5533840749347466,0.8540815783412525,-2274.7265031200095,2524.490506490834,0.34596728815879796,-0.016894415969990483
0.49057603895108665,-0.9643528455615201,2.2077240946265864,1.0784253172918496,-2574.456673849334,2374.1595089878133,0.34241951247851243,-0.08089262936271951
0.1631089896088786,-0.20328837564202606,-1.049910837966376,1.0066324133102114,-2424.836891010391,2274.8052711349114,0.35084709384366813,0.05025709327445668
0.19231290073466364,-0.5970192009209727,-0.9339337173706128,0.22808338620303156,-2574.791492328677,2324.476200135041,0.3482223334086668,-0.0743994117532397
1.844778398904588,-0.4795590302967404,0.4233977601442014,-2.0135112170475815,-2523.2422394501004,2699.49223161498,0.3700145732654051,0.5535375787090205
0.4389719810258545,-1.2214877639866129,-0.5949156827182853,0.5562513625999485,-2724.490979298598,2498.6427913733482,0.3336621057805804,-0.30452798567117173
-0.8161718667394836,1.4905305718663104,0.25476325295886176,-0.6775436050723719,-2450.7919291380244,2676.5189216303784,0.3791548247941808,0.2884402659802141
-0.4524321913908879,0.39449087908633984,0.5558302581671938,0.09562762541567238,-2325.4250120585793,2750.476857106588,0.31548596856793076,0.05574352511085464
0.9821940559326598,1.4592843545665126,-0.25227740051811876,0.993286807211194,-2249.1333581859417,2276.2183016171152,0.3482614673683345,1.0200539362131948
1.2303302001733658,-1.1987870524151059,-0.5083185575668043,0.3428901270064378,-2598.6091919476303,2673.620750380555,0.31839914403920905,0.09554744061408368
-2.5647467705358404,-0.4137363370220417,1.4951747863689835,-1.3819996583765424,-2527.443768149284,2424.577553424304,0.35934552976755324,-1.1037210507699504
1.1739886434558973,0.41059476203410455,-0.37692197961886714,0.34868284834616253,-2298.9614715846355,2700.447921558583,0.37044155225702713,0.7430305638823365
0.8415466630312994,0.6970678577207757,1.1471028106100325,-0.30433762550800697,-2674.0420692239964,2475.7041807950445,0.38086138897621047,0.749502075638109
-0.627399250641923,-0.46052473745364086,0.8914366519584381,0.7811548073818242,-2725.6451558332074,2574.5687813822024,0.3739622739055852,-0.3296571951236349
0.28021137870459545,1.5602521543943095,1.8812324269534797,-1.134369339978684,-2299.7369444199917,2551.4467792704386,0.3356741229971943,0.685372357904153
-0.4907019944248405,-0.9365153833268817,-0.7358031690882403,0.6480380279622852,-2575.537684100274,2274.130378572625,0.35132878411112706,-0.554117732273542
0.7258867411702471,-1.0139886673207845,0.015755600794917373,-1.3469149719829594,-2749.1128050941256,2498.9757690229085,0.35563798649403616,-0.012511263794063126
0.8032584302108866,-0.34282358395005114,-0.6286604775245849,0.3216385469078831,-2549.1465379179012,2324.6643937546596,0.38050773061795995,0.27555174331679255
0.6404009014324561,0.06751860664968111,0.4826702209507275,-2.1339145878227295,-2399.3528580364473,2450.0607048023085,0.3585419820753078,0.34031027947109543
-0.23210958859282876,-0.21954928745412192,0.8107131950343046,0.8162416021724552,-2700.258431294516,2374.7804507125456,0.3829471967724558,-0.11569575057816193
-2.7399203361548516,0.6884576761616823,-1.5734503881815445,0.20275191925841263,-2702.6901036027703,2400.7343548545723,0.40162638259311434,-0.5586064255920588
-0.9729529017277004,-0.4236098546460717,0.6209728479668726,-0.32086167840156804,-2375.9729529017277,2399.5807572572576,0.395228436585114,-0.5126815247735986
-0.4744992682299168,1.4066096159354151,-0.19814247513858238,0.6691065559562742,-2725.5561335509365,2301.198223006167,0.3699217794529332,0.3868639052732073
-0.8607207742712201,-0.06005612463465883,0.32367710767204944,0.023164775640029313,-2475.788994043082,2274.950317205984,0.4273685438970824,-0.24385326901204304
-0.029522658338639395,-0.4022125917130363,-0.28870280739980303,0.6613601079703423,-2300.0268919264076,2249.6107620080197,0.3770667884546467,-0.10425128000633302
0.4962713303290927,-0.36780154167848206,0.43382833391514697,0.08983807915889064,-2449.4713631481277,2624.5708982013753,0.40474525205472334,0.12715235177146222
2.2951596282437627,0.35011214345013103,-0.19104121747966632,-1.513272589686768,-2697.5934248558224,2450.368935376969,0.4054743809369062,1.1013475317353663
0.7651346101819849,1.148629244653902,1.2322591249614656,-2.0840693002246784,-2599.1880204136846,2401.0116367659334,0.43150668435076484,0.8331331590067332
0.320984584274709,-0.8874482923108777,1.299051049247541,-1.1135059914907808,-2349.695226758365,2274.1316366172014,0.4039968624466089,-0.15858657934817447
0.5527823173146944,-0.13260783337004237,-1.1340473732802103,1.0094872832212385,-2399.435456356785,2374.8673921666295,0.4091424727133477,0.24185889624750537
-0.930135986183346,-1.9545740066307666,1.848616661707773,0.37125349531752405,-2500.9301359861834,2423.244502975526,0.40849754038045294,-1.1129188358638629
0.20237901875745043,0.6994123980616055,-0.3841801667089868,0.16824096639666336,-2499.7955767487297,2275.6994123980617,0.4636502900763709,0.45456323940021715
0.12725549552892204,0.2529643252929708,1.0170415891111737,1.0416733414448196,-2449.872744504471,2400.231281668839,0.3850973888892964,0.2539102346093734
-0.9014958902745331,0.5970342170211113,-0.2478914486351657,0.525076925706646,-2375.8738990773068,2650.6265903663784,0.42360240753192124,-0.04550942885425249
-0.1419691626980413,-0.00020361679507741956,-0.24676745847380596,-0.9629485154582849,-2525.144837226591,2499.999813195601,0.3974158629542099,0.02990814608670298
0.6253301784143585,-1.0568158550992075,0.6392432397518567,0.08182127137097603,-2274.413350038807,2623.890343352146,0.3931179019361852,-0.07052381105407692
1.8792279138235732,-0.8169101042884106,0.5176216594583477,-1.1462892062398753,-2598.1734607192748,2574.1585825925827,0.45652066418338355,0.43573089157532663
-0.2328750019452525,-0.12017147994996565,0.9043998619750712,0.39093834027742586,-2300.202117926217,2724.8740510450525,0.4731964966714919,-0.04930115317453544
1.0104726897351903,0.36922273454242244,1.4606468539480448,0.04211905444252952,-2574.008774409117,2675.4202854531495,0.4029114498822125,0.6684466013792845
-1.2907235881760957,1.3008975590911744,-1.146821298647728,0.7253000093635732,-2726.4356007256247,2676.3514178526484,0.4699365917682126,0.06637382005076582
-0.13983462075189587,0.2684249130804037,0.1881566894031485,0.480356208997442,-2300.1273741099917,2725.3079822686923,0.4660866744823949,0.13763421945452506
-0.06308476433331685,1.1136610997488479,0.6061742657275291,0.1451676501061525,-2600.071313211855,2351.05741558966,0.427958900706099,0.5475126084776042
-1.433611786801232,0.5920841663536428,0.21184786327454708,0.4994079187370495,-2701.66483949435,2700.702693296332,0.415061225914805,-0.25106456711779734
-0.18903032118215565,0.8091041446065502,-0.39094241467187724,-0.018231448692493483,-2525.2031070472276,2650.8246638396954,0.4030937087711347,0.3203318469530364
-0.9639421279427456,2.548759765000957,-0.6507417629852105,-1.8774943979381769,-2575.910881093377,2727.806210246314,0.4430642221840209,0.7443926884074935
-0.7560742494867373,-0.23982813877522552,1.1259848942144133,0.1399233098296982,-2575.7278097915623,2649.72664749774,0.5015119674208429,-0.2643983301706121
-1.9933006086000742,-3.249491760323333,-1.518764013819162,-1.4774741172763757,-2352.08189174676,2746.6594009940604,0.4616383907889715,-1.8468212254782104
-1.0708082966628363,-0.3580888674432272,0.6191517632402621,1.2017236700243186,-2351.0271018355743,2524.638330243882,0.5180047170866507,-0.4909786568463991
0.38306822426146775,-0.20628612010199368,-0.03940490074499427,0.20868195496204298,-2349.620964072836,2474.7872674386444,0.4819805229015109,0.18785912371632688
0.22013324240317095,-0.5008455636408663,0.6865891434774312,1.1412609040958295,-2524.786216754974,2599.4942918580714,0.5064112655428105,-0.013429972166176345
1.4215388354407559,0.7936896821057919,0.7781682686704092,-0.06922990791487124,-2698.2941533974713,2275.7850626203435,0.5116619930866305,1.0081643483212692
0.697416696121916,0.32756578844049195,1.3335447962012297,0.7084064021836943,-2374.362936671812,2600.3548629374773,0.4594032390849796,0.5004319441423022
0.9637511211593051,-0.2751795575766208,0.5120721219998837,-1.0482841060221506,-2324.066366101377,2599.685509077055,0.5290094671128536,0.38900100344561717
-0.9065096562313949,-0.7094914227068205,0.43105727246385855,-1.4541257685721987,-2450.965629851203,2649.2325909101337,0.48932272411060135,-0.6385856822916028
0.671683002603068,1.7643072229823349,-0.37574233176136224,-1.1246532087012897,-2399.413803925001,2301.673363551695,0.49913491723018033,1.1477173867180852
-2.4340284295683587,-1.0936978750754751,2.077444333037862,0.08136551649577053,-2352.099070388802,2548.884428167423,0.5151629462003152,-1.2050944846878153
0.4028869263399319,-1.248034960806566,-1.2890042701921636,-1.67865325591461,-2324.5836835094487,2523.5994274328727,0.5059682969252973,-0.2469849203401016
-0.26353737201897404,-0.09601831598615132,0.307095607235429,-0.6319279064610197,-2600.2825555328864,2699.893093009005,0.5016508434056701,-0.041762323932703085
-1.83510018251134,-1.4790639906572545,-0.7699413813938127,-0.11099376929208488,-2701.8875316162976,2723.2283739013005,0.5359206727716688,-1.296008619198258
0.3490487618136766,2.249332211349083,-0.2962579825216806,1.478931186156458,-2624.622163711439,2677.406785466144,0.4817606709578921,1.2046387118267268
0.16547559315929963,-0.6224901230189182,0.3261436861395304,0.7778350200066905,-2699.821286359388,2699.3472919098444,0.5452835099936527,-0.07599137256494418
0.9670706232660421,-0.5325472390222282,2.8309158281344273,-1.7328654311824334,-2523.926657879672,2699.4361264528,0.5339430196063021,0.32841472923619663
0.1400317860191845,-0.5964861751716682,-0.3846179277887503,-0.250653405316087,-2399.8655694854215,2274.478074596725,0.5832934161311428,-0.061290044166412684
0.013149399687692978,-0.8195467426709683,1.1297274538606763,0.7358910457846973,-2524.985243451462,2699.0780099144954,0.5191852345792759,-0.24687194021875208
0.37826275625924494,-0.957734921367703,0.4103871923491775,-0.11687480303455783,-2749.5376788534613,2599.094505165252,0.581231636761274,-0.06816407676791114
-0.4904782603089224,0.5364733213453904,0.5967211638685999,-2.473963663347325,-2275.4463352168814,2350.489597011713,0.5725606314926913,0.11296746816819454
-0.7841801153095898,1.022586038023706,0.8702209033855502,-0.6974026186988783,-2425.7313987613948,2276.0005949404317,0.5581233707748409,0.24765017023448688
0.14522259801371243,-0.25002846858632605,0.934197982611745,0.30432655641056466,-2374.8734298457675,2249.795431252975,0.4980878810473823,0.07471684205750373
-1.249413914032431,-0.400592739424925,0.12792293253164674,0.5088983874762897,-2526.1793533207224,2399.6302220866846,0.5601652020754782,-0.5357319977363062
0.03652426759470045,-0.8878581986318221,0.0477351639728543,-1.1202026171313475,-2349.9669876812122,2449.146959769942,0.5872906135273525,-0.21559900138978505
0.07065639917681973,1.9540092776085929,0.6356918813162182,0.39189939099024934,-2599.9209863923184,2677.1119090172133,0.5083173397761643,0.9701618742099889
0.5561627167368691,-2.3964925846037657,0.6256003564517284,-0.9248425259270818,-2749.3820414258485,2722.5356821535684,0.576853064167421,-0.5438555247761174
0.9255294765416057,0.3467949266219803,-0.6438261242180694,-0.4144204389237394,-2449.08381930605,2725.410876597846,0.6051719399422787,0.6506049161285697
1.396170595617791,-1.1437416581208426,0.9809543172559119,0.5746516379065172,-2398.5891328717967,2348.9029416748635,0.5264296940703244,0.24126582028367705
0.7129914296678235,-0.4007401900960009,-0.7908027277065006,-0.973640422483489,-2549.2008227931196,2649.5280171094428,0.6230782806659698,0.2634980173066771
1.117370227691057,-1.0358748171400785,-0.07398642759419635,0.08010379680505857,-2748.6783793005807,2398.9307098661775,0.6065262524746278,0.14100012334666281
2.5077501192995295,1.910164989090165,-0.9709856084943539,-0.852842317596998,-2272.886988325405,2276.6245328411887,0.5685458228602908,1.6863224398144574
0.9769054115579915,-0.13287820551761403,0.8168080122313446,-1.2829429773906047,-2274.16917390232,2624.849976219577,0.6266293410699048,0.447297714358777
-0.15210790335163824,0.015352444694989253,-2.293110528717662,-1.1462509419660452,-2750.1593511368446,2725.017993725503,0.5420727478069042,0.0640334708127643
-0.9428070605266807,-1.8656514363477954,-1.0749691889453976,0.1843816654719946,-2476.0256911977162,2473.0139839548556,0.5164038804967064,-0.9918854940317076
-0.9333865210584826,-0.8981572512602376,-0.5511263939715711,0.6450475427353433,-2250.8400478689528,2674.1263379465017,0.5474466788545679,-0.618487982175734
0.4540695685355188,1.1299106964917949,0.2130759033103017,-0.8246190908849396,-2699.4551165177572,2601.2913265102766,0.548712640731756,0.889958249195865
0.6855915722713651,-0.8767681165337639,-0.5767844373974977,-0.08695763796000347,-2324.299340481085,2674.052381934656,0.5566326794482644,0.06881875749162551
1.7699672031331641,0.7782640776517528,0.05347124140552461,-0.9272811827999482,-2473.095361379237,2275.649743404278,0.5469194808632833,1.2210099133315828
1.1019202067062932,0.31666496179690473,-1.1478548892109517,1.3719157765411607,-2548.751157099066,2625.3694424554296,0.6299026229617151,0.7429591116142308
-0.4143924714586195,1.5937657686975222,-0.14121214119975295,2.1594192748356544,-2325.4014427067254,2626.656885205082,0.5414209018139724,0.5267503969226112
0.96528674242395,0.3748563657600637,0.9172210362144799,-0.03089149077408281,-2299.1542249494955,2725.400581802626,0.5780592061919927,0.6859725629342069
0.8524299456297455,1.1883746146616152,-1.9867452095841143,-1.2263862850229,-2649.171031429021,2476.22551132137,0.5608099205754083,1.0121507852983067
-0.5028129445484362,-0.9021587064194879,-1.4311994821482865,0.86635564876747,-2475.4609118658364,2623.981433718559,0.6066351086274646,-0.45292524484683705
-0.8556276133767079,0.1431302933804544,0.3150246696406319,-0.9428542787184793,-2726.024872635803,2375.129498836868,0.5920498049890655,-0.1855369521129801
-1.4824967737548516,0.7588350154413184,2.1601254918292327,0.15517746610061298,-2326.3385650481473,2450.817206939706,0.6774704337334454,-0.12613640341025006
-1.422116388776906,1.185614340144976,-1.4564347678928604,-0.7267684508221722,-2651.5540653320654,2626.1421055570204,0.675902674762648,-0.027232144898755365
0.8898512766815625,0.8332348883577819,-0.1370683108795109,3.268162193660008,-2649.0275852028017,2325.7827358042146,0.5781589285677214,0.754659600812494
1.9996314001304236,0.08930205923563757,0.21872690498420258,-1.1545063909631488,-2722.9437752583567,2675.0884751883173,0.5673158454659715,0.9776835152803139
-0.08546846085010627,-0.6019191444529987,0.7894481466650798,1.0723828005327531,-2750.093084462312,2249.4528007777703,0.5939461066822885,-0.14615672652103848
-1.2476066930638197,-0.4652547388489279,0.3636204532636097,-0.14197627291679824,-2301.234191567332,2249.581270735036,0.6012881739195042,-0.6020811402395974
1.3046564681000554,0.03872587597327992,0.4811666023644185,0.056439525827334115,-2548.5992109500403,2750.0458047995385,0.6930668935759324,0.6654274246028117
1.6363259140502144,-0.24519232730881219,-1.936060658225252,0.5888580079222817,-2398.4599285514823,2499.768686483671,0.699929809042687,0.7305454752817611
-0.759085632457269,-0.22128242705412976,-0.06749939940459208,0.45919153077200026,-2550.7517158690357,2349.7980529306496,0.6367262324886818,-0.2305759942910604
0.2496457508709685,1.7404989820404508,-1.1365413049274975,-0.34461009797512737,-2674.7549349051087,2326.5270415597142,0.5994132771235552,0.8321429316889788
-1.5841958411659793,0.22772383040597322,-0.9442696760654449,0.5754698316415974,-2451.411374476675,2450.2085694895304,0.6390035530198838,-0.3885599075087216
-0.09678509237262624,-0.2103024239555969,0.19180644390823573,3.1909755610374417,-2725.1098914069653,2674.7703840881304,0.6906881251983121,0.001879591483395374
0.8672202464766965,-1.740299177422714,-0.2917010363200832,-0.5321865342230299,-2699.1407359025734,2248.4337307403193,0.6780070272975234,-0.23245150491956945
-0.5401199060267015,-0.4905054407773272,0.7291193457220358,-0.008056684795699175,-2600.5561630715524,2649.4800642327764,0.6368556031316179,-0.2673806847634063
0.13759202499237316,-0.9342596996497461,0.5700212736262592,-0.2415420262966081,-2699.8384789271827,2449.084425494343,0.5965190973972779,-0.18604522760284864
0.37867965664400427,0.24369353555107356,-0.6074898638346066,1.4790106280495505,-2674.6141073975155,2275.2384528143566,0.6001498205263898,0.3833360999280917
-0.0037045695045114088,0.47702008117579536,0.3638403680016193,-0.6790443910099158,-2400.0037833901324,2375.4315895972545,0.6861161820343856,0.2952926037234214
-0.8174898096972067,-0.7224614816725613,-2.1326351420660568,-1.0799644844050578,-2375.7258087095443,2399.237842832521,0.6351715984831018,-0.5118941749417538
0.28985126779420883,1.6273867073640027,-0.8330815319914242,-0.6784722604381042,-2449.736986812557,2526.6944954375645,0.7013081933070914,0.9459062777006273
-0.03699227951524745,0.5059839603908682,-0.5998827661001399,0.566353434554107,-2300.0330416477227,2425.471927347672,0.6575965345010225,0.3211154663020939
-0.5385459501902541,0.2759033759210357,0.05221685670951074,-0.7689177632052424,-2250.4660493799724,2475.2552750861323,0.6166086046158991,0.02660952471772365
1.1884153917410385,0.9714748186114758,-0.5730400167425248,1.5738701373787312,-2398.7862991743923,2525.9526112299004,0.7058241765088208,1.1076087586840782
-1.7343425252612301,-0.8927006803560865,-0.912450941005896,0.28998184886231476,-2426.5576965273176,2299.135489867445,0.6334105224330312,-0.8140835928013199
-0.5188975463664902,0.15719144802631402,0.9905763218820904,0.4472717391681064,-2725.514180295945,2725.180356503525,0.6673394477331901,0.010305920806953748
1.1408099276546457,-0.2834889934982209,-0.9116990474867478,0.26829844014825827,-2698.767925278133,2249.7448599058516,0.7100078596843006,0.45781643594189514
1.5310790748124838,0.8818038748096054,0.6941019962529091,-1.2307094020723783,-2523.5812937013206,2600.935791867145,0.6092499785774013,1.0677444408322578
0.7021516103515636,1.813765913522614,-0.4074565938351621,0.06948895736588437,-2374.3523844370543,2301.7942630542375,0.7199819015906983,1.0697762252222671
1.3232327349100652,-0.17473837869368739,-0.5789096436896469,-0.19765655102389842,-2573.550074769194,2524.83350399766,0.7072687615962009,0.6774726101387479
-1.4061029034033279,1.3308562815227236,0.1079063170564918,-0.5000626258582423,-2701.446277272072,2301.224387779001,0.6330233691721011,0.13813105444320617
0.6860253502726619,-1.0448346254797254,2.1479621859500373,-1.0070903706172238,-2424.34114397053,2698.860180408568,0.743999070870433,-0.012832716802440294
0.5182100502050494,0.04098484085868435,-1.4703224735716691,-1.011084951413233,-2349.458758392008,2300.037332726327,0.6714115414066686,0.39891276002583487
0.6471083889315814,-0.4707244096868752,-0.4135061109865481,0.2229272445913038,-2749.3220769258814,2724.454159993023,0.6966234502322478,0.17126364754541018
-0.439106215577153,-0.7100195817686581,0.15618111323957728,-0.0930011099375263,-2625.4957650821034,2399.3688714828722,0.7261558893128253,-0.33859911211411164
0.4379197071065944,1.0491861186245237,-1.5723463050884376,0.22873111959027376,-2549.5091449436827,2626.1719632176123,0.7008238791846124,0.7466221083505299
0.2603140702934122,0.743735592187039,-0.8358712089888267,-0.16020981802925,-2324.7529672598234,2525.6828844982806,0.7524667766779477,0.5315270159678243
0.5761297949914354,-0.6276890335652817,-0.6108440233136223,1.1785169128508406,-2574.4124616942167,2699.2467731597217,0.7579301873367464,0.08418146888290826
1.4700431977068231,1.1805420124878112,0.23056160971887557,0.433677769104494,-2748.516470167452,2476.1025816909087,0.6608246896316446,1.1593205616300035
-0.16985494637594103,1.1201690761448828,-1.1089642043139551,-0.508772463948738,-2725.171427677361,2501.109078293213,0.6612589259446439,0.5370579303770648
0.7290611657192078,-0.7359718329128256,-0.24187106863464214,0.2993184914341925,-2449.3195429119955,2624.2709712975866,0.7053678909230151,0.1326207884486479
-0.4723968120034336,-0.8439035516780956,-1.115203259335973,-0.526620960909658,-2250.4522948200033,2624.1397099715905,0.7138384136183346,-0.40289112585609094
1.6344620835951271,0.9307101544485872,-0.33244585262173504,0.18427883758723398,-2598.411363956132,2750.9939623008677,0.752531005216122,1.0475751809122602
0.47349050014775274,0.2566063022552773,1.0016335645998826,-0.35934582111455476,-2499.5695540907745,2625.2641535464395,0.6896658465741289,0.37765676108773366
-0.12458112155199808,-2.1946936966482085,0.09509543194806512,2.432095395406403,-2525.1382713546896,2622.8260109608677,0.7278980584939752,-0.7994398935567805
-0.4135514162985609,-0.2130126903649528,-0.200893302942212,0.40182675124334505,-2625.4135514162986,2549.763833756335,0.6559134614822791,-0.10918082932086123
